Fluss::N+61
hrv	[u's\xfbh']
swe	[u'torr']
lit	[u'sa\u0169sas']
nor	[u't\xf8rr']
fas	[u'\u062e\u0634\u06a9']
dan	[u't\xf8r']
slk	[u'such\xfd']
sqi	[u'that\xeb']
ces	[u'such\xfd']
bul	[u'\u0441\u0443\u0445']
rus	[u'\u0441\u0443\u0445\u043e\u0301\u0439']
lav	[u'sauss']
hin	[u'\u0938\u0942\u0916\u093e']
pus	[u'\u0648\u0686']
cym	[u'sych']
hye	[u'\u0581\u0561\u0574\u0561\u0584']
gle	[u'tirim']
isl	[u'\xfeurr']
trocken::A+37
ron	[u'uscat']
por	[u'seco']
deu	[u'trocken']
pol	[u'suchy']
nld	[u'droog']
spa	[u'seco']
fra	[u'sec']
eng	[u'dry']
hrv	[u's\xfbh']
swe	[u'torr']
lit	[u'sa\u0169sas']
nor	[u't\xf8rr']
fas	[u'\u062e\u0634\u06a9']
dan	[u't\xf8r']
slk	[u'such\xfd']
sqi	[u'that\xeb']
ces	[u'such\xfd']
bul	[u'\u0441\u0443\u0445']
rus	[u'\u0441\u0443\u0445\u043e\u0301\u0439']
lav	[u'sauss']
hin	[u'\u0938\u0942\u0916\u093e']
pus	[u'\u0648\u0686']
cym	[u'sych']
hye	[u'\u0581\u0561\u0574\u0561\u0584']
gle	[u'tirim']
isl	[u'\xfeurr']
trocken::A+34
ron	[u'uscat']
por	[u'seco']
deu	[u'trocken']
pol	[u'suchy']
nld	[u'droog']
spa	[u'seco']
fra	[u'sec']
eng	[u'dry']
hrv	[u's\xfbh']
swe	[u'torr']
lit	[u'sa\u0169sas']
nor	[u't\xf8rr']
fas	[u'\u062e\u0634\u06a9']
dan	[u't\xf8r']
slk	[u'such\xfd']
sqi	[u'that\xeb']
ces	[u'such\xfd']
bul	[u'\u0441\u0443\u0445']
rus	[u'\u0441\u0443\u0445\u043e\u0301\u0439']
lav	[u'sauss']
hin	[u'\u0938\u0942\u0916\u093e']
pus	[u'\u0648\u0686']
cym	[u'sych']
hye	[u'\u0579\u0578\u0580']
gle	[u'tirim']
isl	[u'\xfeurr']
trocken::A+35
ron	[u'uscat']
por	[u'seco']
deu	[u'trocken']
pol	[u'suchy']
nld	[u'droog']
spa	[u'seco']
fra	[u'sec']
eng	[u'dry']
hrv	[u's\xfbh']
swe	[u'torr']
lit	[u'sa\u0169sas']
nor	[u't\xf8rr']
fas	[u'\u062e\u0634\u06a9']
dan	[u't\xf8r']
slk	[u'such\xfd']
sqi	[u'that\xeb']
ces	[u'such\xfd']
bul	[u'\u0441\u0443\u0445']
rus	[u'\u0441\u0443\u0445\u043e\u0301\u0439']
lav	[u'sauss']
hin	[u'\u0938\u0942\u0916\u093e']
pus	[u'\u0648\u0686']
cym	[u'sych']
hye	[u'\u0581\u0561\u0574\u0561\u0584']
gle	[u'tirim']
isl	[u'\xfeurr']
trocken::A+32
ron	[u'uscat']
por	[u'seco']
deu	[u'trocken']
pol	[u'suchy']
nld	[u'droog']
spa	[u'seco']
fra	[u'sec']
eng	[u'dry']
hrv	[u's\xfbh']
swe	[u'torr']
lit	[u'sa\u0169sas']
nor	[u't\xf8rr']
fas	[u'\u062e\u0634\u06a9']
dan	[u't\xf8r']
slk	[u'such\xfd']
sqi	[u'that\xeb']
ces	[u'such\xfd']
bul	[u'\u0441\u0443\u0445']
rus	[u'\u0441\u0443\u0445\u043e\u0301\u0439']
lav	[u'sauss']
hin	[u'\u0938\u0942\u0916\u093e']
pus	[u'\u0648\u0686']
cym	[u'sych']
hye	[u'\u0581\u0561\u0574\u0561\u0584']
gle	[u'tirim']
isl	[u'\xfeurr']
trocken::A+33
ron	[u'uscat']
por	[u'seco']
deu	[u'trocken']
pol	[u'suchy']
nld	[u'droog']
spa	[u'seco']
fra	[u'sec']
eng	[u'dry']
hrv	[u's\xfbh']
swe	[u'torr']
lit	[u'sa\u0169sas']
nor	[u't\xf8rr']
fas	[u'\u062e\u0634\u06a9']
dan	[u't\xf8r']
slk	[u'such\xfd']
sqi	[u'that\xeb']
ces	[u'such\xfd']
bul	[u'\u0441\u0443\u0445']
rus	[u'\u0441\u0443\u0445\u043e\u0301\u0439']
lav	[u'sauss']
hin	[u'\u0938\u0942\u0916\u093e']
pus	[u'\u0648\u0686']
cym	[u'sych']
hye	[u'\u0581\u0561\u0574\u0561\u0584']
gle	[u'tirim']
isl	[u'\xfeurr']
trocken::A+30
ron	[u'uscat']
por	[u'seco']
deu	[u'trocken']
pol	[u'suchy']
nld	[u'droog']
spa	[u'seco']
fra	[u'sec']
eng	[u'dry']
hrv	[u's\xfbh']
swe	[u'torr']
lit	[u'sa\u0169sas']
nor	[u't\xf8rr']
fas	[u'\u062e\u0634\u06a9']
dan	[u't\xf8r']
slk	[u'such\xfd']
sqi	[u'that\xeb']
ces	[u'such\xfd']
bul	[u'\u0441\u0443\u0445']
rus	[u'\u0441\u0443\u0445\u043e\u0301\u0439']
lav	[u'sauss']
hin	[u'\u0938\u0942\u0916\u093e']
pus	[u'\u0648\u0686']
cym	[u'sych']
hye	[u'\u0581\u0561\u0574\u0561\u0584']
gle	[u'tirim']
isl	[u'\xfeurr']
trocken::A+31
ron	[u'uscat']
por	[u'seco']
deu	[u'trocken']
pol	[u'suchy']
nld	[u'droog']
spa	[u'seco']
fra	[u'sec']
eng	[u'dry']
hrv	[u's\xfbh']
swe	[u'torr']
lit	[u'sa\u0169sas']
nor	[u't\xf8rr']
fas	[u'\u062e\u0634\u06a9']
dan	[u't\xf8r']
slk	[u'such\xfd']
sqi	[u'that\xeb']
ces	[u'such\xfd']
bul	[u'\u0441\u0443\u0445']
rus	[u'\u0441\u0443\u0445\u043e\u0301\u0439']
lav	[u'sauss']
hin	[u'\u0938\u0942\u0916\u093e']
pus	[u'\u0648\u0686']
cym	[u'sych']
hye	[u'\u0581\u0561\u0574\u0561\u0584']
gle	[u'tirim']
isl	[u'\xfeurr']
trocken::A+38
ron	[u'uscat']
por	[u'seco']
deu	[u'trocken']
pol	[u'suchy']
nld	[u'droog']
spa	[u'seco']
fra	[u'sec']
eng	[u'dry']
hrv	[u's\xfbh']
swe	[u'torr']
lit	[u'sa\u0169sas']
nor	[u't\xf8rr']
fas	[u'\u062e\u0634\u06a9']
dan	[u't\xf8r']
slk	[u'such\xfd']
sqi	[u'that\xeb']
ces	[u'such\xfd']
bul	[u'\u0441\u0443\u0445']
rus	[u'\u0441\u0443\u0445\u043e\u0301\u0439']
lav	[u'sauss']
hin	[u'\u0938\u0942\u0916\u093e']
pus	[u'\u0648\u0686']
cym	[u'sych']
hye	[u'\u0579\u0578\u0580']
gle	[u'tirim']
isl	[u'\xfeurr']
trocken::A+39
ron	[u'uscat']
por	[u'seco']
deu	[u'trocken']
pol	[u'suchy']
nld	[u'droog']
spa	[u'seco']
fra	[u'sec']
eng	[u'dry']
hrv	[u's\xfbh']
swe	[u'torr']
lit	[u'sa\u0169sas']
nor	[u't\xf8rr']
fas	[u'\u062e\u0634\u06a9']
dan	[u't\xf8r']
slk	[u'such\xfd']
sqi	[u'that\xeb']
ces	[u'such\xfd']
bul	[u'\u0441\u0443\u0445']
rus	[u'\u0441\u0443\u0445\u043e\u0301\u0439']
lav	[u'sauss']
hin	[u'\u0938\u0942\u0916\u093e']
pus	[u'\u0648\u0686']
cym	[u'sych']
hye	[u'\u0581\u0561\u0574\u0561\u0584']
gle	[u'tirim']
isl	[u'\xfeurr']
